ticker,campaign_start,fye_month,snapshot_date,fund_per
9107 JP Equity,2021-06-14,3,2021-03-31,FY2021
7157 JP Equity,2021-04-06,12,2020-12-31,FY2020
6707 JP Equity,2021-04-07,3,2020-03-31,FY2020
